2836,高雄銀
2615,萬海
3007,綠點
2433,互盛電
1521,大億
1720,生達
1303,南亞
1711,永光
2607,榮運
2349,錸德
3021,衛道
3043,科風
2375,智寶
3027,盛達
1418,東華
2616,山隆
1231,聯華食品
2333,碧悠
2331,精英
1469,理隆
2880,華南金
1311,福聚
2443,利碟
2887,台新金
2477,美隆電
9937,全國
2207,和泰
2311,日月光
1710,東聯
1516,川飛
2358,美格
2833,台壽
1441,大東
2603,長榮
9936,欣錩
1103,嘉泥
1309,台達
2461,光群雷
2472,立隆電
2109,華豐
1906,寶隆
2359,所羅門
2423,固緯
2033,佳大
2360,致茂
1417,嘉裕
2485,兆赫
2029,盛餘
9931,欣高油氣
3010,華立
1462,東雲
2403,友尚
9919,康那香
1714,和桐
2419,仲琦
2409,友達
2103,台橡
2379,瑞昱
2108,南帝
2463,研揚
2345,智邦
2017,嘉益
1207,嘉食化
2024,志聯
1465,偉全
1715,亞化
2371,大同
2442,美齊
2816,友聯
2448,晶電
1530,亞崴
2391,合勤
9944,新麗
3024,憶聲
1225,福懋油脂
2440,太空梭
2413,環科
2031,新光鋼
1307,三芳
1723,中鋼碳素
1310,台苯
2342,茂矽
1229,聯華
2028,威致
2543,皇昌
1319,東陽
2542,興富發
1603,華電
2904,匯僑
9911,櫻花
2837,萬泰銀
3045,台灣大
3030,德律
1905,華紙
2540,林三號
2617,台航
2476,鉅祥
1615,大山
1436,福益
1611,中電
2479,和立
3055,蔚華科
1102,亞泥
1514,亞力
9902,台火
2446,全懋
2520,冠德
2838,聯邦銀
2605,新興
3059,華晶科
2007,燁興
1535,中宇
2525,寶祥
2364,倫飛
2613,中櫃
2523,德寶
3003,健和興
2312,金寶
2535,達欣工程
1458,嘉畜
2533,昱成
1730,花仙子
2006,東鋼
2538,基泰
1437,勤益
2474,可成
6128,上福
2412,中華電
2301,光寶科
2884,玉山金
3057,喬鼎
1517,利奇
2482,連宇
1306,合發
3012,廣輝
1522,堤維西
2526,大陸
2608,大榮
1707,葡萄王
2385,群光
1474,弘裕
2454,聯發科
1612,宏泰
2389,世昕
2355,敬鵬
2341,英群
2478,大毅
3023,信邦
3035,智原
2361,鴻友
2906,高林實業
2357,華碩
2511,太子
1101,台泥
2323,中環
1224,惠勝
1510,台安
2465,麗臺
2545,皇翔
1409,新纖
1220,台榮
2489,瑞軒
2356,英業達
1432,大魯閣
9921,巨大
1402,遠紡
1221,久津
1423,利華
1568,倉佑
2336,致伸
2451,創見
2319,大眾
2468,華經
1729,必翔
2370,匯僑工業
3013,晟銘電
2706,第一店
2101,南港
TAIEX,台股大盤
2427,三商電
2388,威盛
2347,聯強
2447,鼎新
1704,榮化
1529,樂士
9922,優美
1212,中日
2324,仁寶
2015,豐興
1470,大統
2008,高興昌
9928,中視
1326,台化
2415,錩新
2604,立榮
2493,揚博
9915,億豐
1903,士紙
2457,飛宏
2020,美亞
1232,大統益
3060,銘異
9930,中聯資
2512,寶建
2548,華固
2436,偉詮電
2618,長榮航
2609,陽明
1907,永豐餘
2464,盟立
2456,奇力新
1533,車王電
1904,正隆
2417,圓剛
1513,中興電工
